Year,Nationality,Placement State,Placement City,Value
2012,Cuba,New Jersey,Elizabeth,124
2012,Cuba,New Jersey,North Bergen,5
2012,Cuba,New Jersey,Rahway,3
2012,Cuba,New Mexico,,53
2012,Cuba,New Mexico,Albuquerque,53
2012,Cuba,New York,,46
2012,Cuba,New York,Brooklyn,4
2012,Cuba,New York,Buffalo,8
2012,Cuba,New York,New York,8
2012,Cuba,New York,Rochester,1
2012,Cuba,New York,Syracuse,23
2012,Cuba,New York,White Plains,2
2012,Cuba,North Carolina,,98
2012,Cuba,North Carolina,Charlotte,8
2012,Cuba,North Carolina,Concord,9
2012,Cuba,North Carolina,Goldsboro,1
2012,Cuba,North Carolina,Greensboro,4
2012,Cuba,North Carolina,High Point,11
2012,Cuba,North Carolina,Monroe,8
2012,Cuba,North Carolina,Raleigh,48
2012,Cuba,North Carolina,Seven Springs,1
2012,Cuba,North Carolina,Winston-Salem,5
2012,Cuba,North Carolina,Zebulon,3
2012,Cuba,Oklahoma,,1
2012,Cuba,Oklahoma,Guymon,1
2012,Cuba,Oregon,,12
2012,Cuba,Oregon,Portland,12
2012,Cuba,Pennsylvania,,20
2012,Cuba,Pennsylvania,Allentown,7
2012,Cuba,Pennsylvania,Lancaster,6
2012,Cuba,Pennsylvania,Philadelphia,7
2012,Cuba,Puerto Rico,,3
2012,Cuba,Puerto Rico,Guainabo,3
2012,Cuba,Tennessee,,43
2012,Cuba,Tennessee,Antioch,2
2012,Cuba,Tennessee,Chattanooga,20
2012,Cuba,Tennessee,Knoxville,6
2012,Cuba,Tennessee,Madison,3
2012,Cuba,Tennessee,Memphis,2
2012,Cuba,Tennessee,Nashville,10
2012,Cuba,Texas,,157
2012,Cuba,Texas,Abilene,3
2012,Cuba,Texas,Amarillo,8
2012,Cuba,Texas,Arlington,2
2012,Cuba,Texas,Austin,17
2012,Cuba,Texas,Baytown,5
2012,Cuba,Texas,Brookshire,3
2012,Cuba,Texas,Cypress,4
2012,Cuba,Texas,Dallas,3
2012,Cuba,Texas,Del Valle,4
2012,Cuba,Texas,Euless,2
2012,Cuba,Texas,Fort Worth,15
2012,Cuba,Texas,Houston,80
2012,Cuba,Texas,Katy,5
2012,Cuba,Texas,Manor,3
2012,Cuba,Texas,San Antonio,3
2012,Cuba,Utah,,2
2012,Cuba,Utah,Salt Lake City,2
2012,Cuba,Virginia,,31
2012,Cuba,Virginia,Harrisonburg,18
2012,Cuba,Virginia,Newport News,13
2012,Cuba,Washington,,26
2012,Cuba,Washington,Kennewick,2
2012,Cuba,Washington,Pasco,6
2012,Cuba,Washington,Richland,17
2012,Cuba,Washington,Spokane,1
2012,Cuba,Wisconsin,,9
2012,Cuba,Wisconsin,Madison,2
2012,Cuba,Wisconsin,Milwaukee,7
2012,Dem. Rep. Congo,Wisconsin,,"2,132"
2012,Dem. Rep. Congo,Alabama,,21
2012,Dem. Rep. Congo,Alabama,Mobile,21
2012,Dem. Rep. Congo,Arizona,,135
2012,Dem. Rep. Congo,Arizona,Glendale,8
2012,Dem. Rep. Congo,Arizona,Phoenix,87
2012,Dem. Rep. Congo,Arizona,Tucson,40
2012,Dem. Rep. Congo,California,,63
2012,Dem. Rep. Congo,California,Carmichael,1
2012,Dem. Rep. Congo,California,San Diego,40
2012,Dem. Rep. Congo,California,San Jose,22
2012,Dem. Rep. Congo,Colorado,,73
2012,Dem. Rep. Congo,Colorado,Denver,73
2012,Dem. Rep. Congo,Connecticut,,45
2012,Dem. Rep. Congo,Connecticut,Derby,37
2012,Dem. Rep. Congo,Connecticut,New Haven,8
2012,Dem. Rep. Congo,Florida,,31
2012,Dem. Rep. Congo,Florida,Orlando,18
2012,Dem. Rep. Congo,Florida,Tampa,13
2012,Dem. Rep. Congo,Georgia,,94
2012,Dem. Rep. Congo,Georgia,Atlanta,40
2012,Dem. Rep. Congo,Georgia,Clarkston,7
2012,Dem. Rep. Congo,Georgia,Decatur,9
2012,Dem. Rep. Congo,Georgia,Stone Mountain,38
2012,Dem. Rep. Congo,Idaho,,104
2012,Dem. Rep. Congo,Idaho,Boise,104
2012,Dem. Rep. Congo,Illinois,,86
2012,Dem. Rep. Congo,Illinois,Chicago,61
2012,Dem. Rep. Congo,Illinois,Rockford,25
2012,Dem. Rep. Congo,Indiana,,30
2012,Dem. Rep. Congo,Indiana,Fort Wayne,3
2012,Dem. Rep. Congo,Indiana,Indianapolis,24
2012,Dem. Rep. Congo,Indiana,Noblesville,1
2012,Dem. Rep. Congo,Indiana,South Bend,2
2012,Dem. Rep. Congo,Iowa,,1
2012,Dem. Rep. Congo,Iowa,Des Moines,1
2012,Dem. Rep. Congo,Kansas,,5
2012,Dem. Rep. Congo,Kansas,Wichita,5
2012,Dem. Rep. Congo,Kentucky,,183
2012,Dem. Rep. Congo,Kentucky,Bowling Green,23
2012,Dem. Rep. Congo,Kentucky,Lexington,94
2012,Dem. Rep. Congo,Kentucky,Louisville,66
2012,Dem. Rep. Congo,Louisiana,,8
2012,Dem. Rep. Congo,Louisiana,Baton Rouge,8
2012,Dem. Rep. Congo,Maine,,8
2012,Dem. Rep. Congo,Maine,Portland,8
2012,Dem. Rep. Congo,Maryland,,32
2012,Dem. Rep. Congo,Maryland,Baltimore,2
2012,Dem. Rep. Congo,Maryland,Riverdale,6
2012,Dem. Rep. Congo,Maryland,Silver Spring,24
2012,Dem. Rep. Congo,Massachusetts,,90
2012,Dem. Rep. Congo,Massachusetts,Boston,9
2012,Dem. Rep. Congo,Massachusetts,Lowell,14
2012,Dem. Rep. Congo,Massachusetts,Malden,4
2012,Dem. Rep. Congo,Massachusetts,South Boston,17
2012,Dem. Rep. Congo,Massachusetts,Springfield,21
2012,Dem. Rep. Congo,Massachusetts,Worcester,25
2012,Dem. Rep. Congo,Michigan,,85
2012,Dem. Rep. Congo,Michigan,Grand Rapids,80
2012,Dem. Rep. Congo,Michigan,Lansing,5
2012,Dem. Rep. Congo,Minnesota,,13
2012,Dem. Rep. Congo,Minnesota,Minneapolis,13
2012,Dem. Rep. Congo,Mississippi,,1
2012,Dem. Rep. Congo,Mississippi,Jackson,1
2012,Dem. Rep. Congo,Missouri,,36
2012,Dem. Rep. Congo,Missouri,Columbia,3
2012,Dem. Rep. Congo,Missouri,Kansas City,14
2012,Dem. Rep. Congo,Missouri,Saint Louis,19
2012,Dem. Rep. Congo,Nevada,,18
2012,Dem. Rep. Congo,Nevada,Las Vegas,18
2012,Dem. Rep. Congo,New Hampshire,,55
2012,Dem. Rep. Congo,New Hampshire,Concord,53
2012,Dem. Rep. Congo,New Hampshire,Manchester,2
2012,Dem. Rep. Congo,New York,,75
2012,Dem. Rep. Congo,New York,Albany,7
2012,Dem. Rep. Congo,New York,Buffalo,50
2012,Dem. Rep. Congo,New York,Rochester,8
2012,Dem. Rep. Congo,New York,Syracuse,10
2012,Dem. Rep. Congo,North Carolina,,124
2012,Dem. Rep. Congo,North Carolina,Carrboro,4
2012,Dem. Rep. Congo,North Carolina,Charlotte,9
2012,Dem. Rep. Congo,North Carolina,Durham,14
2012,Dem. Rep. Congo,North Carolina,Greensboro,61
2012,Dem. Rep. Congo,North Carolina,High Point,9
2012,Dem. Rep. Congo,North Carolina,Raleigh,26
2012,Dem. Rep. Congo,North Carolina,Willow Spring,1
2012,Dem. Rep. Congo,North Dakota,,13
2012,Dem. Rep. Congo,North Dakota,Fargo,13
2012,Dem. Rep. Congo,Ohio,,97
2012,Dem. Rep. Congo,Ohio,Cincinnati,17
2012,Dem. Rep. Congo,Ohio,Cleveland,17
2012,Dem. Rep. Congo,Ohio,Columbus,40
2012,Dem. Rep. Congo,Ohio,Dayton,17
2012,Dem. Rep. Congo,Ohio,West Carrollton,6
2012,Dem. Rep. Congo,Oregon,,18
2012,Dem. Rep. Congo,Oregon,Portland,18
2012,Dem. Rep. Congo,Pennsylvania,,27
2012,Dem. Rep. Congo,Pennsylvania,Erie,21
2012,Dem. Rep. Congo,Pennsylvania,Lancaster,4
2012,Dem. Rep. Congo,Pennsylvania,Roslyn,2
2012,Dem. Rep. Congo,Rhode Island,,7
2012,Dem. Rep. Congo,Rhode Island,Providence,7
2012,Dem. Rep. Congo,South Dakota,,5
2012,Dem. Rep. Congo,South Dakota,Sioux Falls,5
2012,Dem. Rep. Congo,Tennessee,,22
2012,Dem. Rep. Congo,Tennessee,Nashville,22
2012,Dem. Rep. Congo,Texas,,374
2012,Dem. Rep. Congo,Texas,Abilene,36
2012,Dem. Rep. Congo,Texas,Amarillo,7
2012,Dem. Rep. Congo,Texas,Austin,31
2012,Dem. Rep. Congo,Texas,Dallas,68
2012,Dem. Rep. Congo,Texas,Fort Worth,51
2012,Dem. Rep. Congo,Texas,Grand Prairie,3
2012,Dem. Rep. Congo,Texas,Houston,128
2012,Dem. Rep. Congo,Texas,San Antonio,50
2012,Dem. Rep. Congo,Utah,,29
2012,Dem. Rep. Congo,Utah,Salt Lake City,29
2012,Dem. Rep. Congo,Virginia,,31
2012,Dem. Rep. Congo,Virginia,Charlottesville,21
2012,Dem. Rep. Congo,Virginia,Richmond,3
2012,Dem. Rep. Congo,Virginia,Woodbridge,7
2012,Dem. Rep. Congo,Washington,,67
2012,Dem. Rep. Congo,Washington,Des Moines,1
2012,Dem. Rep. Congo,Washington,Kent,32
2012,Dem. Rep. Congo,Washington,Richland,1
2012,Dem. Rep. Congo,Washington,Seattle,16
2012,Dem. Rep. Congo,Washington,Spokane,16
2012,Dem. Rep. Congo,Washington,Tacoma,1
2012,Dem. Rep. Congo,Wisconsin,,26
2012,Dem. Rep. Congo,Wisconsin,Milwaukee,26
2012,Egypt,Wisconsin,,10
2012,Egypt,California,,5
2012,Egypt,California,Arcadia,4
2012,Egypt,California,Sacramento,1
2012,Egypt,Florida,,4
2012,Egypt,Florida,Jacksonville,4
2012,Egypt,Texas,,1
2012,Egypt,Texas,Fort Worth,1
2012,Eritrea,Texas,,"1,819"
2012,Eritrea,Alabama,,1
2012,Eritrea,Alabama,Mobile,1
2012,Eritrea,Alaska,,2
2012,Eritrea,Alaska,Anchorage,2
2012,Eritrea,Arizona,,137
2012,Eritrea,Arizona,Laveen,1
2012,Eritrea,Arizona,Phoenix,57
2012,Eritrea,Arizona,Tucson,79
2012,Eritrea,California,,108
2012,Eritrea,California,Anaheim,1
2012,Eritrea,California,Berkeley,1
2012,Eritrea,California,Chula Vista,1
2012,Eritrea,California,Cypress,1
2012,Eritrea,California,Fremont,1
2012,Eritrea,California,Fresno,2
2012,Eritrea,California,Hawthorne,1
2012,Eritrea,California,Hayward,1
2012,Eritrea,California,Oakland,26
2012,Eritrea,California,Sacramento,36
2012,Eritrea,California,San Diego,11
2012,Eritrea,California,San Francisco,4
2012,Eritrea,California,San Jose,16
2012,Eritrea,California,Santa Clara,3
2012,Eritrea,California,Santa Rosa,3
2012,Eritrea,Colorado,,79
2012,Eritrea,Colorado,Aurora,13
2012,Eritrea,Colorado,Colorado Springs,8
2012,Eritrea,Colorado,Denver,49
2012,Eritrea,Colorado,Fort Morgan,3
2012,Eritrea,Colorado,Greeley,6
2012,Eritrea,Connecticut,,80
2012,Eritrea,Connecticut,Bridgeport,6
2012,Eritrea,Connecticut,Derby,26
2012,Eritrea,Connecticut,Hartford,3
2012,Eritrea,Connecticut,New Haven,45
2012,Eritrea,District of Columbia,,1
2012,Eritrea,District of Columbia,Washington,1
2012,Eritrea,Florida,,58
2012,Eritrea,Florida,Clearwater,3
2012,Eritrea,Florida,Jacksonville,35
2012,Eritrea,Florida,Orlando,4
2012,Eritrea,Florida,Tampa,16
2012,Eritrea,Georgia,,111
2012,Eritrea,Georgia,Atlanta,55
2012,Eritrea,Georgia,Avondale,1
2012,Eritrea,Georgia,Clarkston,18
2012,Eritrea,Georgia,Decatur,22
2012,Eritrea,Georgia,Lithonia,1
2012,Eritrea,Georgia,Stone Mountain,8
2012,Eritrea,Georgia,Tucker,1
2012,Eritrea,Georgia,Warner Robins,5
2012,Eritrea,Idaho,,50
2012,Eritrea,Idaho,Boise,15
2012,Eritrea,Idaho,Twin Falls,35
2012,Eritrea,Illinois,,28
2012,Eritrea,Illinois,Aurora,4
2012,Eritrea,Illinois,Chicago,10
2012,Eritrea,Illinois,Glen Ellyn,2
2012,Eritrea,Illinois,Moline,2
2012,Eritrea,Illinois,Rockford,9
2012,Eritrea,Illinois,Wheaton,1
2012,Eritrea,Indiana,,9
2012,Eritrea,Indiana,Indianapolis,9
2012,Eritrea,Iowa,,12
2012,Eritrea,Iowa,Des Moines,8
2012,Eritrea,Iowa,Perry,3
2012,Eritrea,Iowa,Sioux City,1
2012,Eritrea,Kansas,,15
2012,Eritrea,Kansas,Wichita,15
2012,Eritrea,Kentucky,,22
2012,Eritrea,Kentucky,Lexington,4
2012,Eritrea,Kentucky,Louisville,18
2012,Eritrea,Louisiana,,8
2012,Eritrea,Louisiana,Baton Rouge,8
2012,Eritrea,Maine,,4
2012,Eritrea,Maine,Portland,4
2012,Eritrea,Maryland,,126
2012,Eritrea,Maryland,Baltimore,27
2012,Eritrea,Maryland,Bowie,1
2012,Eritrea,Maryland,Glenn Dale,1
2012,Eritrea,Maryland,Hyattsville,2
2012,Eritrea,Maryland,Mount Rainier,1
2012,Eritrea,Maryland,Riverdale,3
2012,Eritrea,Maryland,Sandy Spring,1
2012,Eritrea,Maryland,Silver Spring,89
2012,Eritrea,Maryland,Takoma Park,1
2012,Eritrea,Massachusetts,,75
2012,Eritrea,Massachusetts,Boston,45
2012,Eritrea,Massachusetts,Chelsea,1
2012,Eritrea,Massachusetts,Leominster,1
2012,Eritrea,Massachusetts,Lowell,6
2012,Eritrea,Massachusetts,South Boston,10
2012,Eritrea,Massachusetts,Springfield,9
2012,Eritrea,Massachusetts,Worcester,3
2012,Eritrea,Michigan,,5
2012,Eritrea,Michigan,Grand Rapids,3
2012,Eritrea,Michigan,Lansing,2
2012,Eritrea,Minnesota,,27
2012,Eritrea,Minnesota,Brooklyn Park,2
2012,Eritrea,Minnesota,Cottage Grove,1
2012,Eritrea,Minnesota,Maple Grove,1
2012,Eritrea,Minnesota,Maplewood,1
2012,Eritrea,Minnesota,Minneapolis,12
2012,Eritrea,Minnesota,Saint Paul,10
2012,Eritrea,Missouri,,56
2012,Eritrea,Missouri,Columbia,7
2012,Eritrea,Missouri,Kansas City,4
2012,Eritrea,Missouri,Saint Joseph,3
2012,Eritrea,Missouri,Saint Louis,42
2012,Eritrea,Nevada,,33
2012,Eritrea,Nevada,Henderson,1
2012,Eritrea,Nevada,Las Vegas,32
2012,Eritrea,New Mexico,,3
2012,Eritrea,New Mexico,Albuquerque,3
2012,Eritrea,New York,,91
2012,Eritrea,New York,Albany,6
2012,Eritrea,New York,Buffalo,31
2012,Eritrea,New York,New York,39
2012,Eritrea,New York,Rochester,2
2012,Eritrea,New York,Syracuse,13
2012,Eritrea,North Carolina,,72
2012,Eritrea,North Carolina,Charlotte,7
2012,Eritrea,North Carolina,Durham,12
2012,Eritrea,North Carolina,Gastonia,1
2012,Eritrea,North Carolina,Goldsboro,6
2012,Eritrea,North Carolina,Greensboro,4
2012,Eritrea,North Carolina,High Point,5
2012,Eritrea,North Carolina,Matthews,1
2012,Eritrea,North Carolina,Raleigh,36
2012,Eritrea,North Dakota,,3
2012,Eritrea,North Dakota,Fargo,3
2012,Eritrea,Ohio,,95
2012,Eritrea,Ohio,Cincinnati,4
2012,Eritrea,Ohio,Cleveland,3
2012,Eritrea,Ohio,Columbus,40
2012,Eritrea,Ohio,Dayton,47
2012,Eritrea,Ohio,Whitehall,1
2012,Eritrea,Oklahoma,,7
2012,Eritrea,Oklahoma,Guymon,2
2012,Eritrea,Oklahoma,Oklahoma City,5
2012,Eritrea,Oregon,,15
2012,Eritrea,Oregon,Portland,15
2012,Eritrea,Pennsylvania,,49
2012,Eritrea,Pennsylvania,Allentown,2
2012,Eritrea,Pennsylvania,Erie,15
2012,Eritrea,Pennsylvania,Lancaster,4
2012,Eritrea,Pennsylvania,Philadelphia,27
2012,Eritrea,Pennsylvania,West Chester,1
2012,Eritrea,Rhode Island,,24
2012,Eritrea,Rhode Island,Providence,24
2012,Eritrea,South Carolina,,11
2012,Eritrea,South Carolina,Columbia,11
2012,Eritrea,South Dakota,,36
2012,Eritrea,South Dakota,Sioux Falls,36
2012,Eritrea,Tennessee,,14
2012,Eritrea,Tennessee,Knoxville,1
2012,Eritrea,Tennessee,Memphis,5
2012,Eritrea,Tennessee,Nashville,8
2012,Eritrea,Texas,,137
2012,Eritrea,Texas,Allen,1
2012,Eritrea,Texas,Amarillo,9
2012,Eritrea,Texas,Austin,5
2012,Eritrea,Texas,Dallas,25
2012,Eritrea,Texas,Dumas,3
2012,Eritrea,Texas,Fort Worth,16
2012,Eritrea,Texas,Houston,61
2012,Eritrea,Texas,Hurst,1
2012,Eritrea,Texas,Irving,2
2012,Eritrea,Texas,Richardson,1
2012,Eritrea,Texas,San Antonio,11
2012,Eritrea,Texas,Tyler,1
2012,Eritrea,Texas,Woodlands,1
2012,Eritrea,Utah,,38
2012,Eritrea,Utah,Logan,1
2012,Eritrea,Utah,Salt Lake City,37
2012,Eritrea,Virginia,,56
2012,Eritrea,Virginia,Alexandria,1
2012,Eritrea,Virginia,Chesterfield,1
2012,Eritrea,Virginia,Dayton,5
2012,Eritrea,Virginia,Falls Church,10
2012,Eritrea,Virginia,Fredericksburg,2
2012,Eritrea,Virginia,Hampton,4
2012,Eritrea,Virginia,Harrisonburg,28
2012,Eritrea,Virginia,Richmond,4
2012,Eritrea,Virginia,Springfield,1
2012,Eritrea,Washington,,89
2012,Eritrea,Washington,Brier,1
2012,Eritrea,Washington,Burien,2
2012,Eritrea,Washington,Kennewick,3
2012,Eritrea,Washington,Kent,1
2012,Eritrea,Washington,Seatac,3
2012,Eritrea,Washington,Seattle,57
2012,Eritrea,Washington,Shoreline,2
2012,Eritrea,Washington,Spokane,20
2012,Eritrea,West Virginia,,1
2012,Eritrea,West Virginia,Moorefield,1
2012,Eritrea,Wisconsin,,31
2012,Eritrea,Wisconsin,Milwaukee,28
2012,Eritrea,Wisconsin,Oshkosh,3
2012,Estonia,Wisconsin,,1
2012,Estonia,Oregon,,1
2012,Estonia,Oregon,Boardman,1
2012,Ethiopia,Oregon,,820
2012,Ethiopia,Alabama,,7
2012,Ethiopia,Alabama,Mobile,7
2012,Ethiopia,Alaska,,1
2012,Ethiopia,Alaska,Anchorage,1
2012,Ethiopia,Arizona,,34
2012,Ethiopia,Arizona,Phoenix,25
2012,Ethiopia,Arizona,Tolleson,3
2012,Ethiopia,Arizona,Tucson,6
2012,Ethiopia,California,,47
2012,Ethiopia,California,Los Angeles,2
2012,Ethiopia,California,Oakland,4
2012,Ethiopia,California,Sacramento,1
2012,Ethiopia,California,San Diego,26
2012,Ethiopia,California,San Jose,14
2012,Ethiopia,Colorado,,39
2012,Ethiopia,Colorado,Aurora,5
2012,Ethiopia,Colorado,Denver,32
2012,Ethiopia,Colorado,Greeley,2
2012,Ethiopia,Connecticut,,5
2012,Ethiopia,Connecticut,Bridgeport,1
2012,Ethiopia,Connecticut,Hartford,1
2012,Ethiopia,Connecticut,New Haven,3
2012,Ethiopia,Florida,,33
2012,Ethiopia,Florida,Jacksonville,11
2012,Ethiopia,Florida,Orlando,5
2012,Ethiopia,Florida,Tampa,17
2012,Ethiopia,Georgia,,47
2012,Ethiopia,Georgia,Atlanta,16
2012,Ethiopia,Georgia,Avondale Estates,1
2012,Ethiopia,Georgia,Clarkston,1
2012,Ethiopia,Georgia,Decatur,17
2012,Ethiopia,Georgia,Norcross,1
2012,Ethiopia,Georgia,Stone Mountain,10
2012,Ethiopia,Georgia,Warner Robins,1
2012,Ethiopia,Idaho,,14
2012,Ethiopia,Idaho,Boise,4
2012,Ethiopia,Idaho,Twin Falls,10
2012,Ethiopia,Illinois,,45
2012,Ethiopia,Illinois,Aurora,2
2012,Ethiopia,Illinois,Carol Stream,5
2012,Ethiopia,Illinois,Chicago,27
2012,Ethiopia,Illinois,Glen Ellyn,3
2012,Ethiopia,Illinois,Rockford,7
2012,Ethiopia,Illinois,Wheaton,1
2012,Ethiopia,Indiana,,6
2012,Ethiopia,Indiana,Indianapolis,6
2012,Ethiopia,Iowa,,2
2012,Ethiopia,Iowa,Sioux City,2
2012,Ethiopia,Kansas,,2
2012,Ethiopia,Kansas,Garden City,2
2012,Ethiopia,Kentucky,,7
2012,Ethiopia,Kentucky,Louisville,7
2012,Ethiopia,Louisiana,,3
2012,Ethiopia,Louisiana,Baton Rouge,3
2012,Ethiopia,Maine,,2
2012,Ethiopia,Maine,Portland,2
2012,Ethiopia,Maryland,,36
2012,Ethiopia,Maryland,Baltimore,19
2012,Ethiopia,Maryland,Capitol Heights,3
2012,Ethiopia,Maryland,Elkridge,3
2012,Ethiopia,Maryland,Hyattsville,1
2012,Ethiopia,Maryland,Riverdale,1
2012,Ethiopia,Maryland,Silver Spring,7
2012,Ethiopia,Maryland,Takoma Park,2
2012,Ethiopia,Massachusetts,,17
2012,Ethiopia,Massachusetts,Boston,1
2012,Ethiopia,Massachusetts,South Boston,3
2012,Ethiopia,Massachusetts,Springfield,12
2012,Ethiopia,Massachusetts,West Springfield,1
2012,Ethiopia,Michigan,,1
2012,Ethiopia,Michigan,Troy,1
2012,Ethiopia,Minnesota,,119
2012,Ethiopia,Minnesota,Brooklyn Park,1
2012,Ethiopia,Minnesota,Eagan,1
2012,Ethiopia,Minnesota,Faribault,1
2012,Ethiopia,Minnesota,Fridley,2
2012,Ethiopia,Minnesota,Minneapolis,89
2012,Ethiopia,Minnesota,Richfield,3
2012,Ethiopia,Minnesota,Saint Cloud,5
2012,Ethiopia,Minnesota,Saint Paul,17
2012,Ethiopia,Missouri,,41
2012,Ethiopia,Missouri,Columbia,10
2012,Ethiopia,Missouri,Kansas City,10
2012,Ethiopia,Missouri,Saint Louis,21
2012,Ethiopia,Nebraska,,3
2012,Ethiopia,Nebraska,Grand Island,2
2012,Ethiopia,Nebraska,Omaha,1
2012,Ethiopia,Nevada,,4
2012,Ethiopia,Nevada,Las Vegas,4
2012,Ethiopia,New Jersey,,5
2012,Ethiopia,New Jersey,East Orange,5
2012,Ethiopia,New York,,26
2012,Ethiopia,New York,Buffalo,8
2012,Ethiopia,New York,Rochester,5
2012,Ethiopia,New York,Syracuse,13
2012,Ethiopia,North Carolina,,32
2012,Ethiopia,North Carolina,Goldsboro,4
2012,Ethiopia,North Carolina,Greensboro,12
2012,Ethiopia,North Carolina,High Point,7
2012,Ethiopia,North Carolina,Raleigh,9
2012,Ethiopia,Ohio,,49
2012,Ethiopia,Ohio,Columbus,20
2012,Ethiopia,Ohio,Dayton,29
2012,Ethiopia,Oregon,,9
2012,Ethiopia,Oregon,Portland,9
2012,Ethiopia,Pennsylvania,,6
2012,Ethiopia,Pennsylvania,Erie,6
2012,Ethiopia,South Dakota,,2
2012,Ethiopia,South Dakota,Sioux Falls,2
2012,Ethiopia,Tennessee,,19
2012,Ethiopia,Tennessee,Cordova,2
2012,Ethiopia,Tennessee,Knoxville,15
2012,Ethiopia,Tennessee,Nashville,2
2012,Ethiopia,Texas,,79
2012,Ethiopia,Texas,Amarillo,5
2012,Ethiopia,Texas,Austin,4
2012,Ethiopia,Texas,Dallas,12
2012,Ethiopia,Texas,Fort Worth,19
2012,Ethiopia,Texas,Friona,2
2012,Ethiopia,Texas,Houston,33
2012,Ethiopia,Texas,San Antonio,4
2012,Ethiopia,Utah,,2
2012,Ethiopia,Utah,Salt Lake City,2
2012,Ethiopia,Virginia,,10
2012,Ethiopia,Virginia,Alexandria,2
2012,Ethiopia,Virginia,Charlottesville,2
2012,Ethiopia,Virginia,Falls Church,3
2012,Ethiopia,Virginia,Harrisonburg,1
2012,Ethiopia,Virginia,Roanoke,2
2012,Ethiopia,Washington,,59
2012,Ethiopia,Washington,Kent,3
2012,Ethiopia,Washington,Seattle,54
2012,Ethiopia,Washington,Spokane,2
2012,Ethiopia,Wisconsin,,7
2012,Ethiopia,Wisconsin,Green Bay,1
2012,Ethiopia,Wisconsin,Milwaukee,3
2012,Ethiopia,Wisconsin,Oshkosh,3
2012,Gambia,Wisconsin,,4
2012,Gambia,Massachusetts,,2
2012,Gambia,Massachusetts,Worcester,2
2012,Gambia,Texas,,2
2012,Gambia,Texas,Houston,2
2012,Gaza Strip,Texas,,7
2012,Gaza Strip,California,,7
2012,Gaza Strip,California,Sacramento,7
2012,Georgia,California,,4
2012,Georgia,Oregon,,4
2012,Georgia,Oregon,Portland,4
2012,Guinea,Oregon,,1
2012,Guinea,Arizona,,1
2012,Guinea,Arizona,Phoenix,1
2012,India,Arizona,,1
2012,India,Massachusetts,,1
2012,India,Massachusetts,Dorchester,1
2012,Iran,Massachusetts,,"1,973"
2012,Iran,Alabama,,1
2012,Iran,Alabama,Mobile,1
2012,Iran,Arizona,,80
2012,Iran,Arizona,Chandler,1
2012,Iran,Arizona,Gilbert,1
2012,Iran,Arizona,Glendale,4
2012,Iran,Arizona,Mesa,8
2012,Iran,Arizona,Phoenix,58
2012,Iran,Arizona,Scottsdale,6
2012,Iran,Arizona,Tempe,2
2012,Iran,California,,903
2012,Iran,California,Aliso Viejo,4
2012,Iran,California,Anaheim,2
2012,Iran,California,Antioch,1
2012,Iran,California,Beverly Hills,2
2012,Iran,California,Burbank,56
2012,Iran,California,Camarillo,3
2012,Iran,California,Campbell,1
2012,Iran,California,Canoga Park,5
2012,Iran,California,Carmichael,1
2012,Iran,California,Chatsworth,3
2012,Iran,California,Chula Vista,4
2012,Iran,California,Citrus Heights,2
2012,Iran,California,Costa Mesa,1
2012,Iran,California,Culver City,3
2012,Iran,California,Cupertino,3
2012,Iran,California,El Cajon,2
2012,Iran,California,Encino,26
2012,Iran,California,Escondido,16
2012,Iran,California,Fair Oaks,2
2012,Iran,California,Folsom,4
2012,Iran,California,Fremont,2
2012,Iran,California,Fresno,7
2012,Iran,California,Fullerton,2
2012,Iran,California,Glendale,191
2012,Iran,California,Goleta,2
2012,Iran,California,Granada Hills,1
2012,Iran,California,Irvine,18
2012,Iran,California,La Crescenta,9
2012,Iran,California,Los Angeles,117
2012,Iran,California,Los Gatos,70
2012,Iran,California,Modesto,5
2012,Iran,California,Montrose,6
2012,Iran,California,North Hollywood,1
2012,Iran,California,Northridge,17
2012,Iran,California,Oakland,1
2012,Iran,California,Palmdale,6
2012,Iran,California,Pasadena,4
2012,Iran,California,Porter Ranch,3
2012,Iran,California,Poway,4
2012,Iran,California,Rancho Cucamonga,1
2012,Iran,California,Redlands,1
2012,Iran,California,Reseda,16
2012,Iran,California,Richmond,4
2012,Iran,California,Riverside,2
2012,Iran,California,Roseville,1
2012,Iran,California,Sacramento,27
2012,Iran,California,San Diego,53
2012,Iran,California,San Jose,32
2012,Iran,California,Santa Ana,6
2012,Iran,California,Santa Monica,17
2012,Iran,California,Shadow Hills,2
2012,Iran,California,Sun Valley,6
2012,Iran,California,Sunland,5
2012,Iran,California,Sunnyvale,1
2012,Iran,California,Tarzana,20
2012,Iran,California,Thousand Oaks,3
2012,Iran,California,Torrance,4
2012,Iran,California,Tujunga,22
2012,Iran,California,Turlock,27
2012,Iran,California,Van Nuys,7
2012,Iran,California,Walnut Creek,22
2012,Iran,California,Westlake Village,1
2012,Iran,California,Winnetka,9
2012,Iran,California,Woodland Hills,7
2012,Iran,Colorado,,13
2012,Iran,Colorado,Broomfield,1
2012,Iran,Colorado,Colorado Springs,1
2012,Iran,Colorado,Denver,11
2012,Iran,Connecticut,,7
2012,Iran,Connecticut,Cheshire,4
2012,Iran,Connecticut,New Haven,3
2012,Iran,Florida,,14
2012,Iran,Florida,Hollywood,1
2012,Iran,Florida,Jacksonville,8
2012,Iran,Florida,North Lauderdale,2
2012,Iran,Florida,Orange Park,2
